State,District,Year,Hazard Score,Exposure Score,Vulnerability Score,Risk Score,Risk Category,Missing_Tiers
Gujarat,Banas Kantha,2021,0.320133045,0.449477605,0.516623158,0.42874460266666664,Medium Risk,None
Gujarat,Bharuch,2020,0.621327095,0.570250219,0.535397133,0.575658149,Medium Risk,None
Gujarat,Bharuch,2021,0.475552094,0.570250219,0.515647937,0.5204834166666666,Medium Risk,None
Gujarat,Bhavnagar,2020,0.497865987,0.362341038,0.487712286,0.449306437,Medium Risk,None
Gujarat,Bhavnagar,2021,0.488907318,0.362341038,0.45423422,0.43516085866666665,Medium Risk,None
Gujarat,Botad,2020,0.577108,0.362341038,0.397895159,0.44578139899999997,Medium Risk,None
Gujarat,Botad,2021,0.356771222,0.362341038,0.372944465,0.36401890833333334,Medium Risk,None
Gujarat,Chhota Udaipur,2020,0.381913736,0.36239992,0.384245403,0.37618635300000003,Medium Risk,None
Gujarat,Chhota Udaipur,2021,0.36026319,0.36239992,0.421806093,0.3814897343333334,Medium Risk,None
Gujarat,Dahod,2020,0.395329713,0.387009949,0.453742915,0.4120275256666667,Medium Risk,None
Gujarat,Dahod,2021,0.38663448,0.387009949,0.463709719,0.4124513826666667,Medium Risk,None
Gujarat,Devbhumi Dwarka,2020,0.959090909,0.36239992,0.313309412,0.5449334136666667,Medium Risk,None
Gujarat,Devbhumi Dwarka,2021,0.460683515,0.36239992,0.332137483,0.38507363933333333,Medium Risk,None
Gujarat,Gandhinagar,2020,0.49691269,0.58698089,0.452217906,0.512037162,Medium Risk,None
Gujarat,Gandhinagar,2021,0.437539622,0.58698089,0.490596385,0.5050389656666666,Medium Risk,None
Gujarat,Gir Somnath,2020,0.830233696,0.362341038,0.422186709,0.5382538143333333,Medium Risk,None
Gujarat,Gir Somnath,2021,0.47088338,0.362341038,0.338685874,0.39063676399999997,Medium Risk,None
Gujarat,Jamnagar,2020,0.905250382,0.36239992,0.412120805,0.5599237023333333,Medium Risk,None
Gujarat,Jamnagar,2021,0.563441459,0.36239992,0.39916317,0.441668183,Medium Risk,None
Gujarat,Junagadh,2020,0.877436999,0.362341038,0.464469627,0.5680825546666667,Medium Risk,None
Gujarat,Junagadh,2021,0.546749519,0.362341038,0.398592841,0.435894466,Medium Risk,None
Gujarat,Kachchh,2020,0.815964718,0.614892314,,0.715428516,High Risk,Vulnerability
Gujarat,Kachchh,2021,0.279085879,0.614892314,,0.44698909649999996,Medium Risk,Vulnerability
Gujarat,Kheda,2020,0.435508319,0.362341038,0.430820283,0.4095565466666667,Medium Risk,None
Gujarat,Kheda,2021,0.519088753,0.362341038,0.366216131,0.415881974,Medium Risk,None
Gujarat,Mahesana,2020,0.578710396,0.559348418,,0.5690294069999999,Medium Risk,Vulnerability
Gujarat,Mahesana,2021,0.513142118,0.559348418,,0.536245268,Medium Risk,Vulnerability
Gujarat,Mahisagar,2020,0.496421472,0.362341038,0.350741232,0.403167914,Medium Risk,None
Gujarat,Mahisagar,2021,0.525032335,0.362341038,0.325329738,0.4042343703333333,Medium Risk,None
Gujarat,Morbi,2020,0.705152699,0.362341038,0.352442675,0.4733121373333333,Medium Risk,None
Gujarat,Morbi,2021,0.224678108,0.362341038,0.356976507,0.31466521766666666,Low Risk,None
Gujarat,Narmada,2020,0.597846866,0.414796504,0.325196146,0.4459465053333334,Medium Risk,None
Gujarat,Narmada,2021,0.405386113,0.414796504,0.325986852,0.38205648966666667,Medium Risk,None
Gujarat,Navsari,2020,0.511491303,0.571529454,0.352611636,0.478544131,Medium Risk,None
Gujarat,Navsari,2021,0.436317593,0.571529454,0.303250287,0.4370324446666667,Medium Risk,None
Gujarat,Panchmahal,2020,0.367896472,0.362341038,0.44909192,0.39310981000000006,Medium Risk,None
Gujarat,Panchmahal,2021,0.366079489,0.362341038,0.448426006,0.3922821776666667,Medium Risk,None
Gujarat,Patan,2020,0.648659372,0.560678491,0.442996146,0.550778003,Medium Risk,None
Gujarat,Patan,2021,0.304507705,0.560678491,0.438254489,0.43448022833333333,Medium Risk,None
Gujarat,Porbandar,2020,0.890065241,0.646639128,0.327513846,0.6214060716666666,Medium Risk,None
Gujarat,Porbandar,2021,0.451697277,0.646639128,0.328848551,0.4757283186666667,Medium Risk,None
Gujarat,Rajkot,2020,0.7873858,0.362341038,,0.574863419,Medium Risk,Vulnerability
Gujarat,Rajkot,2021,0.591674355,0.362341038,,0.47700769649999997,Medium Risk,Vulnerability
Gujarat,Sabarkantha,2020,0.333008144,0.362341038,0.415122198,0.3701571266666666,Medium Risk,None
Gujarat,Sabarkantha,2021,0.270452061,0.362341038,0.494048065,0.3756137213333333,Medium Risk,None
Gujarat,Surat,2020,0.698536005,0.637995982,,0.6682659934999999,High Risk,Vulnerability
Gujarat,Surat,2021,0.431418013,0.637995982,,0.5347069975,Medium Risk,Vulnerability
Gujarat,Surendranagar,2020,0.639694691,0.362341038,0.421315694,0.4744504743333333,Medium Risk,None
Gujarat,Surendranagar,2021,0.226144743,0.362341038,0.467423747,0.35196984266666664,Medium Risk,None
Gujarat,Tapi,2020,0.577448249,0.487625762,0.244698237,0.43659074933333336,Medium Risk,None
Gujarat,Tapi,2021,0.36203944,0.487625762,0.245853489,0.36517289699999994,Medium Risk,None
Gujarat,The Dangs,2020,0.39054275,0.440008405,,0.4152755775,Medium Risk,Vulnerability
Gujarat,The Dangs,2021,0.246770853,0.440008405,,0.34338962900000003,Low Risk,Vulnerability
Gujarat,Vadodara,2020,0.414927304,0.362341038,,0.388634171,Medium Risk,Vulnerability
Gujarat,Vadodara,2021,0.438773858,0.362341038,,0.40055744800000004,Medium Risk,Vulnerability
Gujarat,Valsad,2020,0.455444229,0.563977673,0.326007552,0.4484764846666667,Medium Risk,None
Gujarat,Valsad,2021,0.563159677,0.563977673,0.378920053,0.5020191343333332,Medium Risk,None
Haryana,Ambala,2020,0.212045489,0.724847721,0.412238465,0.44971055833333334,Medium Risk,None
Haryana,Ambala,2021,0.179658361,0.724847721,0.434275913,0.446260665,Medium Risk,None
Haryana,Bhiwani,2020,0.147774404,0.362341038,0.484314417,0.3314766196666667,Low Risk,None
Haryana,Bhiwani,2021,0.393734716,0.362341038,0.476385356,0.41082037,Medium Risk,None
Haryana,Faridabad,2020,0.375559,0.671586627,0.517145751,0.5214304593333333,Medium Risk,None
Haryana,Faridabad,2021,0.567438879,0.671586627,0.532512488,0.5905126646666666,Medium Risk,None
Haryana,Fatehabad,2020,0.366730575,0.650896541,0.384108638,0.4672452513333334,Medium Risk,None
Haryana,Fatehabad,2021,0.662412711,0.650896541,0.433334087,0.5822144463333333,Medium Risk,None
Haryana,Gurgaon,2020,0.406093483,0.653065555,0.542616075,0.5339250376666667,Medium Risk,None
Haryana,Gurgaon,2021,0.680138523,0.653065555,0.549995405,0.627733161,High Risk,None
Haryana,Hisar,2020,0.274069075,0.64125337,0.504779854,0.473367433,Medium Risk,None
Haryana,Hisar,2021,0.498212358,0.64125337,0.559991686,0.5664858046666666,Medium Risk,None
Haryana,Jhajjar,2020,0.373614589,0.710119465,0.424207868,0.5026473073333334,Medium Risk,None
Haryana,Jhajjar,2021,0.755516706,0.710119465,0.470809968,0.6454820463333333,High Risk,None
Haryana,Jind,2020,0.341185844,0.646808843,0.431135341,0.4730433426666667,Medium Risk,None
Haryana,Jind,2021,0.75719084,0.646808843,0.47541764,0.6264724409999999,High Risk,None
Haryana,Kaithal,2020,0.569190801,0.650897804,0.45433085,0.5581398183333334,Medium Risk,None
Haryana,Kaithal,2021,0.469851746,0.650897804,0.470664595,0.5304713816666666,Medium Risk,None
Haryana,Karnal,2020,0.487128025,0.684304554,0.492175371,0.5545359833333333,Medium Risk,None
Haryana,Karnal,2021,0.568280638,0.684304554,0.522465466,0.5916835526666667,Medium Risk,None
Haryana,Kurukshetra,2020,0.389934427,0.689232817,0.454759531,0.5113089249999999,Medium Risk,None
Haryana,Kurukshetra,2021,0.341950383,0.689232817,0.48027096,0.5038180533333333,Medium Risk,None
Haryana,Mahendragarh,2020,0.269163721,0.633511747,0.417843592,0.44017302,Medium Risk,None
Haryana,Mahendragarh,2021,0.69968331,0.633511747,0.422332258,0.5851757716666667,Medium Risk,None
Haryana,Mewat,2020,0.397419427,0.479517526,,0.4384684765,Medium Risk,Vulnerability
Haryana,Mewat,2021,0.607345269,0.479517526,,0.5434313975,Medium Risk,Vulnerability
Haryana,Palwal,2020,0.40226103,0.595532482,0.449436338,0.48240995000000003,Medium Risk,None
Haryana,Palwal,2021,0.574034451,0.595532482,0.497328577,0.5556318366666667,Medium Risk,None
Haryana,Panchkula,2020,0.279376747,0.720210146,0.349493564,0.4496934856666666,Medium Risk,None
Haryana,Panchkula,2021,0.19945603,0.720210146,0.412840819,0.4441689983333334,Medium Risk,None
Haryana,Panipat,2020,0.397744982,0.645615951,0.486611634,0.5099908556666667,Medium Risk,None
Haryana,Panipat,2021,0.544680595,0.645615951,0.505826614,0.5653743866666666,Medium Risk,None
Haryana,Rewari,2020,0.281553505,0.663803546,0.439054943,0.46147066466666664,Medium Risk,None
Haryana,Rewari,2021,0.767723525,0.663803546,0.440828297,0.624118456,Medium Risk,None
Haryana,Rohtak,2020,0.326984804,0.666318787,0.484524922,0.4926095043333334,Medium Risk,None
Haryana,Rohtak,2021,0.720264171,0.666318787,0.483677373,0.6234201103333333,Medium Risk,None
Haryana,Sirsa,2020,0.414411965,0.636586345,0.412380762,0.48779302399999996,Medium Risk,None
Haryana,Sirsa,2021,0.443298452,0.636586345,0.404592248,0.4948256816666667,Medium Risk,None
Haryana,Sonipat,2020,0.412277331,0.679704834,0.444499341,0.5121605020000001,Medium Risk,None
Haryana,Sonipat,2021,0.620861664,0.679704834,0.446602288,0.5823895953333333,Medium Risk,None
Haryana,Yamunanagar,2020,0.234732778,0.680978247,0.482525512,0.4660788456666667,Medium Risk,None
Haryana,Yamunanagar,2021,0.326422177,0.680978247,0.505637082,0.5043458353333333,Medium Risk,None
Himachal Pradesh,Bilaspur,2020,0.421010936,0.595556323,0.315614983,0.44406074733333334,Medium Risk,None
Himachal Pradesh,Bilaspur,2021,0.247278459,0.595556323,0.305696762,0.38284384800000004,Medium Risk,None
Himachal Pradesh,Chamba,2020,0.315560264,0.586485913,0.284303913,0.39545002999999995,Medium Risk,None
Himachal Pradesh,Chamba,2021,0.414426166,0.586485913,0.246941896,0.415951325,Medium Risk,None
Himachal Pradesh,Hamirpur,2020,0.275244928,0.668426615,0.297697759,0.41378976733333334,Medium Risk,None
Himachal Pradesh,Hamirpur,2021,0.349872195,0.668426615,0.319945106,0.4460813053333334,Medium Risk,None
Himachal Pradesh,Kangra,2020,0.311117235,0.617457676,0.418613049,0.44906265333333334,Medium Risk,None
Himachal Pradesh,Kangra,2021,0.310810091,0.617457676,0.411788667,0.446685478,Medium Risk,None
Himachal Pradesh,Kinnaur,2020,0.191801528,0.582277239,0.171865937,0.31531490133333334,Low Risk,None
Himachal Pradesh,Kinnaur,2021,0.249816825,0.582277239,0.160570005,0.330888023,Low Risk,None
Himachal Pradesh,Kullu,2020,0.266057879,0.605290495,0.374247159,0.415198511,Medium Risk,None
Himachal Pradesh,Kullu,2021,0.243997908,0.605290495,0.365238877,0.40484242666666664,Medium Risk,None
Himachal Pradesh,Lahul And Spiti,2020,0.315479509,0.590738465,0.025172738,0.3104635706666667,Low Risk,None
Himachal Pradesh,Lahul And Spiti,2021,0.204531203,0.590738465,0.076792416,0.29068736133333334,Low Risk,None
Himachal Pradesh,Mandi,2020,0.15932207,0.636299075,0.436132278,0.41058447433333334,Medium Risk,None
Himachal Pradesh,Mandi,2021,0.294615688,0.636299075,0.417137794,0.4493508523333334,Medium Risk,None
Himachal Pradesh,Shimla,2020,0.156852359,0.741665984,0.406894476,0.43513760633333326,Medium Risk,None
Himachal Pradesh,Shimla,2021,0.234476496,0.741665984,0.394979972,0.4570408173333333,Medium Risk,None
Himachal Pradesh,Sirmaur,2020,0.237874035,0.623845344,0.330821168,0.3975135156666667,Medium Risk,None
Himachal Pradesh,Sirmaur,2021,0.216109388,0.623845344,0.345548559,0.39516776366666667,Medium Risk,None
Himachal Pradesh,Solan,2020,0.25325578,0.690149001,0.294215427,0.41254006933333326,Medium Risk,None
Himachal Pradesh,Solan,2021,0.127005409,0.690149001,0.313885857,0.3770134223333333,Medium Risk,None
Himachal Pradesh,Una,2020,0.305688506,0.626261273,0.329452739,0.420467506,Medium Risk,None
Himachal Pradesh,Una,2021,0.360747062,0.626261273,0.341988129,0.44299882133333335,Medium Risk,None
Jammu And Kashmir,Anantnag,2020,0.177966407,,0.272533575,0.22524999099999998,Low Risk,Exposure
Jammu And Kashmir,Anantnag,2021,0.281502825,,0.251222118,0.26636247150000003,Low Risk,Exposure
Jammu And Kashmir,Badgam,2020,0.35019783,0.656781334,,0.503489582,Medium Risk,Vulnerability
Jammu And Kashmir,Badgam,2021,0.343816302,0.656781334,,0.5002988180000001,Medium Risk,Vulnerability
Jammu And Kashmir,Bandipore,2020,0.199857768,0.615758616,0.114537142,0.3100511753333333,Low Risk,None
Jammu And Kashmir,Bandipore,2021,0.305787527,0.615758616,0.170030196,0.36385877966666663,Medium Risk,None
Jammu And Kashmir,Baramulla,2020,0.411909168,0.682401294,,0.5471552310000001,Medium Risk,Vulnerability
Jammu And Kashmir,Baramulla,2021,0.381676462,0.682401294,,0.532038878,Medium Risk,Vulnerability
Jammu And Kashmir,Doda,2020,0.365048697,0.550831013,0.13503879,0.3503061666666667,Low Risk,None
Jammu And Kashmir,Doda,2021,0.174281397,0.550831013,0.2068209,0.3106444366666667,Low Risk,None
Jammu And Kashmir,Ganderbal,2020,0.201016218,0.667418075,0.23471698,0.36771709100000005,Medium Risk,None
Jammu And Kashmir,Ganderbal,2021,0.320614809,0.667418075,0.231373094,0.40646865933333337,Medium Risk,None
Jammu And Kashmir,Jammu,2020,0.446368886,0.727098985,0.31283979,0.495435887,Medium Risk,None
Jammu And Kashmir,Jammu,2021,0.28501705,0.727098985,0.306475507,0.43953051400000004,Medium Risk,None
Ladakh,Kargil,2020,0.22428859,0.618637674,0.045942914,0.296289726,Low Risk,None
Ladakh,Kargil,2021,0.197102902,0.618637674,0.094896208,0.3035455946666667,Low Risk,None
Jammu And Kashmir,Kathua,2020,0.545761462,0.687718495,0.260540529,0.49800682866666673,Medium Risk,None
Jammu And Kashmir,Kathua,2021,0.29135614,0.687718495,0.293818239,0.4242976246666667,Medium Risk,None
Jammu And Kashmir,Kishtwar,2020,0.232949137,0.601465311,0.211730038,0.34871482866666664,Low Risk,None
Jammu And Kashmir,Kishtwar,2021,0.234092643,0.601465311,0.228774408,0.354777454,Medium Risk,None
Jammu And Kashmir,Kulgam,2020,0.244720652,0.647086712,0.190074108,0.36062715733333334,Medium Risk,None
Jammu And Kashmir,Kulgam,2021,0.34711325,0.647086712,0.188498392,0.39423278466666667,Medium Risk,None
Jammu And Kashmir,Kupwara,2020,0.398168469,0.659778793,0.179405635,0.4124509656666666,Medium Risk,None
Jammu And Kashmir,Kupwara,2021,0.36847641,0.659778793,0.196697699,0.40831763400000004,Medium Risk,None
Ladakh,Leh,2020,0.305848057,,0.071833295,0.188840676,Low Risk,Exposure
Ladakh,Leh,2021,0.156383307,,0.060469284,0.10842629549999999,Low Risk,Exposure
Jammu And Kashmir,Poonch,2020,0.398288281,0.656521442,0.243567537,0.43279242,Medium Risk,None
Jammu And Kashmir,Poonch,2021,0.31526239,0.656521442,0.272126218,0.4146366833333333,Medium Risk,None
Jammu And Kashmir,Pulwama,2020,0.303970026,0.712369486,0.207096653,0.407812055,Medium Risk,None
Jammu And Kashmir,Pulwama,2021,0.361849893,0.712369486,0.181948661,0.41872268000000007,Medium Risk,None
Jammu And Kashmir,Rajouri,2020,0.355521483,0.536062537,0.253829459,0.381804493,Medium Risk,None
Jammu And Kashmir,Rajouri,2021,0.293915541,0.536062537,0.26915076,0.36637627933333333,Medium Risk,None
Jammu And Kashmir,Ramban,2020,0.270166522,0.604441958,0.177234931,0.3506144703333334,Low Risk,None
Jammu And Kashmir,Ramban,2021,0.221790857,0.604441958,0.218894727,0.3483758473333333,Low Risk,None
Jammu And Kashmir,Reasi,2020,0.460052947,0.625096912,0.202274678,0.4291415123333333,Medium Risk,None
Jammu And Kashmir,Reasi,2021,0.385074451,0.625096912,0.228662639,0.4129446673333333,Medium Risk,None
Jammu And Kashmir,Samba,2020,0.426549534,0.648104225,0.202001545,0.42555176800000005,Medium Risk,None
Jammu And Kashmir,Samba,2021,0.354738015,0.648104225,0.176172607,0.39300494900000005,Medium Risk,None
Jammu And Kashmir,Shopian,2020,0.276601586,0.710892444,0.234956572,0.407483534,Medium Risk,None
Jammu And Kashmir,Shopian,2021,0.221025674,0.710892444,0.185776406,0.37256484133333334,Medium Risk,None
Jammu And Kashmir,Srinagar,2020,0.236509623,0.730438705,0.248787298,0.40524520866666663,Medium Risk,None
Jammu And Kashmir,Srinagar,2021,0.352067094,0.730438705,0.277583789,0.453363196,Medium Risk,None
Jammu And Kashmir,Udhampur,2020,0.472070452,0.610347654,0.27482147,0.452413192,Medium Risk,None
Jammu And Kashmir,Udhampur,2021,0.282802941,0.610347654,0.268446414,0.38719900300000004,Medium Risk,None
Jharkhand,Bokaro,2020,0.174254462,,0.498656122,0.336455292,Low Risk,Exposure
Jharkhand,Bokaro,2021,0.732725938,,0.391906516,0.562316227,Medium Risk,Exposure
Jharkhand,Chatra,2020,0.256540449,,0.407887863,0.33221415600000004,Low Risk,Exposure
Jharkhand,Chatra,2021,0.780192503,,0.365921422,0.5730569624999999,Medium Risk,Exposure
Jharkhand,Deoghar,2020,0.395817212,,0.542846589,0.4693319005,Medium Risk,Exposure
Jharkhand,Deoghar,2021,0.746498503,,0.497208699,0.621853601,Medium Risk,Exposure
Jharkhand,Dhanbad,2020,0.300225974,,0.583009858,0.441617916,Medium Risk,Exposure
Jharkhand,Dhanbad,2021,0.741905337,,0.584908604,0.6634069705000001,High Risk,Exposure
Jharkhand,Dumka,2020,0.327959045,,0.455513556,0.39173630049999997,Medium Risk,Exposure
Jharkhand,Dumka,2021,0.535874489,,0.447302978,0.4915887335,Medium Risk,Exposure
Jharkhand,Garhwa,2020,0.420995517,,0.489098479,0.455046998,Medium Risk,Exposure
Jharkhand,Garhwa,2021,0.428495527,,0.509630696,0.4690631115,Medium Risk,Exposure
Jharkhand,Giridih,2020,0.313176488,,0.4707636,0.391970044,Medium Risk,Exposure
Jharkhand,Giridih,2021,0.577525037,,0.505775567,0.5416503020000001,Medium Risk,Exposure
Jharkhand,Godda,2020,0.427815771,,0.49782719,0.4628214805,Medium Risk,Exposure
Jharkhand,Godda,2021,0.686889153,,0.46316652,0.5750278365,Medium Risk,Exposure
Jharkhand,Gumla,2020,0.171630271,,0.436593248,0.3041117595,Low Risk,Exposure
Jharkhand,Gumla,2021,0.414598038,,0.420104053,0.4173510455,Medium Risk,Exposure
Jharkhand,Hazaribagh,2020,0.210601449,,0.541656435,0.376128942,Medium Risk,Exposure
Jharkhand,Hazaribagh,2021,0.58897396,,0.564776741,0.5768753504999999,Medium Risk,Exposure
Jharkhand,Jamtara,2020,0.435439658,,0.353055028,0.394247343,Medium Risk,Exposure
Jharkhand,Jamtara,2021,0.730161184,,0.331696831,0.5309290074999999,Medium Risk,Exposure
Jharkhand,Khunti,2020,0.181535737,,0.270583392,0.22605956449999998,Low Risk,Exposure
Jharkhand,Khunti,2021,0.540258046,,0.272276027,0.4062670365,Medium Risk,Exposure
Jharkhand,Koderma,2020,0.365667279,,0.366273111,0.365970195,Medium Risk,Exposure
Jharkhand,Koderma,2021,0.622000313,,0.39232646,0.5071633865,Medium Risk,Exposure
Jharkhand,Latehar,2020,0.322777528,,0.383653469,0.3532154985,Medium Risk,Exposure
Jharkhand,Latehar,2021,0.770634617,,0.420233157,0.595433887,Medium Risk,Exposure
Jharkhand,Lohardaga,2020,0.2365134,,0.321165,0.2788392,Low Risk,Exposure
Jharkhand,Lohardaga,2021,0.633333949,,0.178096149,0.405715049,Medium Risk,Exposure
Jharkhand,Pakur,2020,0.462194049,,0.356646809,0.409420429,Medium Risk,Exposure
Jharkhand,Pakur,2021,0.54264617,,0.39492095,0.46878356,Medium Risk,Exposure
Jharkhand,Palamu,2020,0.425467713,,0.552572501,0.489020107,Medium Risk,Exposure
Jharkhand,Palamu,2021,0.561615935,,0.485748199,0.523682067,Medium Risk,Exposure
Jharkhand,Pashchimi Singhbhum,2020,0.492983504,,,0.492983504,Medium Risk,"Exposure, Vulnerability"
Jharkhand,Pashchimi Singhbhum,2021,0.533272959,,,0.533272959,Medium Risk,"Exposure, Vulnerability"
Jharkhand,Purbi Singhbhum,2020,0.35408391,,,0.35408391,Medium Risk,"Exposure, Vulnerability"
Jharkhand,Purbi Singhbhum,2021,0.589645504,,,0.589645504,Medium Risk,"Exposure, Vulnerability"
Jharkhand,Ramgarh,2020,0.199530827,,0.484151513,0.34184116999999997,Low Risk,Exposure
Jharkhand,Ramgarh,2021,0.504617443,,0.432746127,0.468681785,Medium Risk,Exposure
Jharkhand,Ranchi,2020,0.263431634,,0.621423843,0.4424277385,Medium Risk,Exposure
Jharkhand,Ranchi,2021,0.534717402,,0.580023211,0.5573703065,Medium Risk,Exposure
Jharkhand,Sahibganj,2020,0.648408438,,0.486066987,0.5672377125,Medium Risk,Exposure
Jharkhand,Sahibganj,2021,0.700380012,,0.307007598,0.5036938049999999,Medium Risk,Exposure
Jharkhand,Saraikela-Kharsawan,2020,0.347488605,,0.396036646,0.3717626255,Medium Risk,Exposure
Jharkhand,Saraikela-Kharsawan,2021,0.409264201,,0.381724397,0.395494299,Medium Risk,Exposure
Jharkhand,Simdega,2020,0.523938537,,0.313961386,0.4189499615,Medium Risk,Exposure
Jharkhand,Simdega,2021,0.472795516,,0.259327556,0.366061536,Medium Risk,Exposure
Karnataka,Bagalkot,2020,0.603328366,0.500709908,0.436809325,0.5136158663333333,Medium Risk,None
Karnataka,Bagalkot,2021,0.236104705,0.500709908,0.507543338,0.4147859836666667,Medium Risk,None
Karnataka,Bangalore,2020,0.21015302,0.666501388,,0.438327204,Medium Risk,Vulnerability
Karnataka,Bangalore,2021,0.467067959,0.666501388,,0.5667846735,Medium Risk,Vulnerability
Karnataka,Bangalore Rural,2020,0.296385803,0.714502796,,0.5054442995,Medium Risk,Vulnerability
Karnataka,Bangalore Rural,2021,0.639701449,0.714502796,,0.6771021225,High Risk,Vulnerability
Karnataka,Belgaum,2020,0.534644375,0.545065165,,0.53985477,Medium Risk,Vulnerability
Karnataka,Belgaum,2021,0.408797952,0.545065165,,0.4769315585,Medium Risk,Vulnerability
Karnataka,Bellary,2020,0.572679963,0.553659979,,0.563169971,Medium Risk,Vulnerability
Karnataka,Bellary,2021,0.382647422,0.553659979,,0.4681537005,Medium Risk,Vulnerability
Karnataka,Beedar,2020,0.757504569,,,0.757504569,High Risk,"Exposure, Vulnerability"
Karnataka,Beedar,2021,0.494089625,,,0.494089625,Medium Risk,"Exposure, Vulnerability"
Karnataka,Bijapur,2020,0.518509066,0.532742919,,0.5256259925,Medium Risk,Vulnerability
Karnataka,Bijapur,2021,0.584776512,0.532742919,,0.5587597155,Medium Risk,Vulnerability
Karnataka,Chamarajanagar,2020,0.412186604,0.623361671,0.436306832,0.49061836900000005,Medium Risk,None
Karnataka,Chamarajanagar,2021,0.33934087,0.623361671,0.4379074,0.4668699803333333,Medium Risk,None
Karnataka,Chikkaballapura,2020,0.519937368,0.640336051,0.529660869,0.5633114293333333,Medium Risk,None
Karnataka,Chikkaballapura,2021,0.748503554,0.640336051,0.565900713,0.651580106,High Risk,None
Karnataka,Chikkamagalur,2020,0.408940074,0.646049713,,0.5274948935,Medium Risk,Vulnerability
Karnataka,Chikkamagalur,2021,0.383506028,0.646049713,,0.5147778705,Medium Risk,Vulnerability
Karnataka,Chitradurga,2020,0.523658067,0.600378542,0.491362374,0.5384663276666667,Medium Risk,None
Karnataka,Chitradurga,2021,0.556248732,0.600378542,0.523925444,0.5601842393333333,Medium Risk,None
Karnataka,Dakshina Kannada,2020,0.500572654,0.677029545,0.470292362,0.5492981869999999,Medium Risk,None
Karnataka,Dakshina Kannada,2021,0.307388898,0.677029545,0.506602445,0.49700696266666666,Medium Risk,None
Karnataka,Davanagere,2020,0.328598054,0.644764744,0.514024874,0.4957958906666666,Medium Risk,None
Karnataka,Davanagere,2021,0.383722235,0.644764744,0.559107963,0.529198314,Medium Risk,None
Karnataka,Dharwad,2020,0.442221532,0.59136392,0.343274256,0.458953236,Medium Risk,None
Karnataka,Dharwad,2021,0.521510241,0.59136392,0.409288604,0.5073875883333333,Medium Risk,None
Karnataka,Gadag,2020,0.475666817,0.529966495,0.408141639,0.47125831700000004,Medium Risk,None
Karnataka,Gadag,2021,0.406005016,0.529966495,0.431677858,0.455883123,Medium Risk,None
Karnataka,Gulbarga,2020,0.862147862,0.511199943,,0.6866739025,High Risk,Vulnerability
Karnataka,Gulbarga,2021,0.606665972,0.511199943,,0.5589329575,Medium Risk,Vulnerability
Karnataka,Hassan,2020,0.354958233,0.658391202,0.550698012,0.5213491490000001,Medium Risk,None
Karnataka,Hassan,2021,0.427056328,0.658391202,0.568981317,0.5514762823333333,Medium Risk,None
Karnataka,Haveri,2020,0.304653671,0.62194869,0.512947164,0.4798498416666666,Medium Risk,None
Karnataka,Haveri,2021,0.462031803,0.62194869,0.538876125,0.5409522059999999,Medium Risk,None
Karnataka,Kodagu,2020,0.428312912,0.645500212,0.477164317,0.5169924803333333,Medium Risk,None
Karnataka,Kodagu,2021,0.308097099,0.645500212,0.453238854,0.4689453883333334,Medium Risk,None
Karnataka,Kolar,2020,0.551122243,0.658888709,0.435004287,0.548338413,Medium Risk,None
Karnataka,Kolar,2021,0.681698312,0.658888709,0.472690579,0.6044258666666666,Medium Risk,None
Karnataka,Koppal,2020,0.706581915,0.52873382,0.461414066,0.5655766003333333,Medium Risk,None
Karnataka,Koppal,2021,0.383497001,0.52873382,0.478508381,0.463579734,Medium Risk,None
Karnataka,Mandya,2020,0.23775058,0.664665953,0.538951876,0.48045613633333334,Medium Risk,None
Karnataka,Mandya,2021,0.363858784,0.664665953,0.511468643,0.5133311266666666,Medium Risk,None
Karnataka,Mysore,2020,0.32778136,0.643508,,0.48564468,Medium Risk,Vulnerability
Karnataka,Mysore,2021,0.264106815,0.643508,,0.4538074075,Medium Risk,Vulnerability
Karnataka,Raichur,2020,0.63211756,0.505530187,0.551050071,0.5628992726666667,Medium Risk,None
Karnataka,Raichur,2021,0.335383142,0.505530187,0.542644961,0.4611860966666666,Medium Risk,None
Karnataka,Ramanagara,2020,0.286790287,,0.514144698,0.40046749249999997,Medium Risk,Exposure
Karnataka,Ramanagara,2021,0.515464309,,0.541081821,0.528273065,Medium Risk,Exposure
Karnataka,Shimoga,2020,0.357191694,0.639844999,0.58496468,0.5273337910000001,Medium Risk,None
Karnataka,Shimoga,2021,0.406897053,0.639844999,0.586764531,0.5445021943333334,Medium Risk,None
Karnataka,Tumkur,2020,0.423082628,0.616667616,,0.519875122,Medium Risk,Vulnerability
Karnataka,Tumkur,2021,0.684793951,0.616667616,,0.6507307835,High Risk,Vulnerability
Karnataka,Udupi,2020,0.60084794,0.651608723,0.478720614,0.5770590923333333,Medium Risk,None
Karnataka,Udupi,2021,0.361645366,0.651608723,0.477778681,0.4970109233333333,Medium Risk,None
Karnataka,Uttara Kannada,2020,0.586236869,0.618449815,0.448059544,0.5509154093333333,Medium Risk,None
Karnataka,Uttara Kannada,2021,0.500824171,0.618449815,0.479518742,0.5329309093333333,Medium Risk,None
Karnataka,Yadgir,2020,0.83994709,0.447805313,0.460135232,0.5826292116666667,Medium Risk,None
Karnataka,Yadgir,2021,0.486515425,0.447805313,0.475044665,0.46978846766666665,Medium Risk,None
