State,District,Year,ANC 4+ visits %,Adequate child diet %,Child anaemia %,Child stunting %,Child underweight %,Clean fuel %,Drinking water access %,Early marriage %,Electricity access %,Institutional births %,Population below 15 %,Sanitation %,Sex ratio,Teen pregnancy %,Women 10+ schooling %,Women anaemia %,Women literacy %,Exposure Score
Goa,North Goa,2020,91.3,26.9,55.2,24.2,25.8,96.7,98.1,7.5,100.0,99.6,19.3,87.7,1.0,2.7,72.0,40.0,4.0,0.7182198950039288
Goa,North Goa,2021,91.3,26.9,55.2,24.2,25.8,96.7,98.1,7.5,100.0,99.6,19.3,87.7,1.0,2.7,72.0,40.0,4.0,0.7182198950039288
Goa,South Goa,2015,81.5,9.7,48.1,18.3,23.9,86.4,96.6,9.6,100.0,94.5,24.4,75.1,0.0,4.1,53.0,28.7,93.8,0.7258661908094267
Goa,South Goa,2016,81.5,9.7,48.1,18.3,23.9,86.4,96.6,9.6,100.0,94.5,24.4,75.1,0.0,4.1,53.0,28.7,93.8,0.7258661908094267
Goa,South Goa,2019,96.0,8.9,50.0,28.3,21.0,96.2,99.0,3.9,100.0,100.0,18.9,88.2,1.0,2.8,70.9,37.6,4.0,0.7106566564526177
Goa,South Goa,2020,96.0,8.9,50.0,28.3,21.0,96.2,99.0,3.9,100.0,100.0,18.9,88.2,1.0,2.8,70.9,37.6,4.0,0.7106566564526177
Goa,South Goa,2021,96.0,8.9,50.0,28.3,21.0,96.2,99.0,3.9,100.0,100.0,18.9,88.2,1.0,2.8,70.9,37.6,4.0,0.7106566564526177
Gujarat,Ahmedabad,2015,77.8,3.6,72.0,35.5,34.0,89.7,98.7,17.5,99.5,94.5,22.1,86.4,928.0,4.4,42.7,63.7,81.5,0.6874781727992946
Gujarat,Ahmedabad,2016,77.8,3.6,72.0,35.5,34.0,89.7,98.7,17.5,99.5,94.5,22.1,86.4,928.0,4.4,42.7,63.7,81.5,0.6874781727992946
Gujarat,Ahmedabad,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Ahmedabad,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Ahmedabad,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Amreli,2015,40.8,9.3,74.5,37.8,31.7,52.4,97.9,11.5,99.2,81.7,22.9,75.4,927.0,3.5,34.0,56.0,77.2,0.6337640464567358
Gujarat,Amreli,2016,40.8,9.3,74.5,37.8,31.7,52.4,97.9,11.5,99.2,81.7,22.9,75.4,927.0,3.5,34.0,56.0,77.2,0.6337640464567358
Gujarat,Amreli,2019,92.6,2.8,72.0,35.3,30.6,65.6,97.8,10.5,99.6,90.1,22.7,73.3,984.0,1.6,27.2,50.0,4.0,0.6390801842131666
Gujarat,Amreli,2020,92.6,2.8,72.0,35.3,30.6,65.6,97.8,10.5,99.6,90.1,22.7,73.3,984.0,1.6,27.2,50.0,4.0,0.6390801842131666
Gujarat,Amreli,2021,92.6,2.8,72.0,35.3,30.6,65.6,97.8,10.5,99.6,90.1,22.7,73.3,984.0,1.6,27.2,50.0,4.0,0.6390801842131666
Gujarat,Anand,2015,78.5,3.5,59.7,48.2,41.3,43.1,99.6,27.4,97.9,92.6,24.8,67.8,962.0,14.8,30.9,50.4,75.9,0.5955103502597026
Gujarat,Anand,2016,78.5,3.5,59.7,48.2,41.3,43.1,99.6,27.4,97.9,92.6,24.8,67.8,962.0,14.8,30.9,50.4,75.9,0.5955103502597026
Gujarat,Anand,2019,64.2,10.6,78.4,38.4,46.6,65.1,99.7,28.0,98.0,96.0,22.2,82.1,912.0,7.0,32.2,66.4,4.0,0.5744865167836828
Gujarat,Anand,2020,64.2,10.6,78.4,38.4,46.6,65.1,99.7,28.0,98.0,96.0,22.2,82.1,912.0,7.0,32.2,66.4,4.0,0.5744865167836828
Gujarat,Anand,2021,64.2,10.6,78.4,38.4,46.6,65.1,99.7,28.0,98.0,96.0,22.2,82.1,912.0,7.0,32.2,66.4,4.0,0.5744865167836828
Gujarat,Aravali,2015,73.8,10.1,89.5,47.1,47.2,47.9,98.5,27.0,96.5,92.2,25.5,56.3,996.0,6.7,34.7,77.3,71.9,0.5672110642334727
Gujarat,Aravali,2016,73.8,10.1,89.5,47.1,47.2,47.9,98.5,27.0,96.5,92.2,25.5,56.3,996.0,6.7,34.7,77.3,71.9,0.5672110642334727
Gujarat,Aravali,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Aravali,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Aravali,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Banaskantha,2015,59.1,7.7,57.2,40.7,43.1,27.6,98.9,47.9,88.1,89.3,30.5,38.7,992.0,6.8,14.6,50.0,63.7,0.5310620107342638
Gujarat,Banaskantha,2016,59.1,7.7,57.2,40.7,43.1,27.6,98.9,47.9,88.1,89.3,30.5,38.7,992.0,6.8,14.6,50.0,63.7,0.5310620107342638
Gujarat,Banaskantha,2019,56.1,4.5,79.0,39.0,44.1,45.6,93.6,37.3,91.1,92.9,29.2,53.9,7.0,5.1,17.6,60.0,4.0,0.4494776048343807
Gujarat,Banaskantha,2020,56.1,4.5,79.0,39.0,44.1,45.6,93.6,37.3,91.1,92.9,29.2,53.9,7.0,5.1,17.6,60.0,4.0,0.4494776048343807
Gujarat,Banaskantha,2021,56.1,4.5,79.0,39.0,44.1,45.6,93.6,37.3,91.1,92.9,29.2,53.9,7.0,5.1,17.6,60.0,4.0,0.4494776048343807
Gujarat,Bharuch,2015,86.4,8.3,56.8,41.5,44.2,49.2,98.5,24.3,97.2,81.1,25.1,68.3,973.0,11.1,29.6,52.0,74.0,0.6153809208399129
Gujarat,Bharuch,2016,86.4,8.3,56.8,41.5,44.2,49.2,98.5,24.3,97.2,81.1,25.1,68.3,973.0,11.1,29.6,52.0,74.0,0.6153809208399129
Gujarat,Bharuch,2019,65.7,8.8,81.0,40.9,45.5,60.2,97.2,16.8,98.2,91.1,23.7,77.7,960.0,5.0,31.5,71.8,4.0,0.5702502186610925
Gujarat,Bharuch,2020,65.7,8.8,81.0,40.9,45.5,60.2,97.2,16.8,98.2,91.1,23.7,77.7,960.0,5.0,31.5,71.8,4.0,0.5702502186610925
Gujarat,Bharuch,2021,65.7,8.8,81.0,40.9,45.5,60.2,97.2,16.8,98.2,91.1,23.7,77.7,960.0,5.0,31.5,71.8,4.0,0.5702502186610925
Gujarat,Bhavnagar,2015,70.9,9.4,71.5,32.6,39.5,59.8,95.1,18.0,96.9,94.2,24.1,72.9,942.0,1.5,26.3,49.4,74.2,0.6539610365847478
Gujarat,Bhavnagar,2016,70.9,9.4,71.5,32.6,39.5,59.8,95.1,18.0,96.9,94.2,24.1,72.9,942.0,1.5,26.3,49.4,74.2,0.6539610365847478
Gujarat,Bhavnagar,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Bhavnagar,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Bhavnagar,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Botad,2015,82.7,6.9,75.5,32.2,32.3,63.0,99.2,13.0,99.3,93.5,24.8,72.0,975.0,2.2,22.0,58.8,71.8,0.6615680100030519
Gujarat,Botad,2016,82.7,6.9,75.5,32.2,32.3,63.0,99.2,13.0,99.3,93.5,24.8,72.0,975.0,2.2,22.0,58.8,71.8,0.6615680100030519
Gujarat,Botad,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Botad,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Botad,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Chhota Udaipur,2015,81.2,1.2,87.7,48.6,48.1,25.7,97.4,27.5,95.3,85.7,25.4,53.0,16.0,4.3,20.3,78.9,53.2,0.46255345756343696
Gujarat,Chhota Udaipur,2016,81.2,1.2,87.7,48.6,48.1,25.7,97.4,27.5,95.3,85.7,25.4,53.0,16.0,4.3,20.3,78.9,53.2,0.46255345756343696
Gujarat,Chhota Udaipur,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Gujarat,Chhota Udaipur,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Gujarat,Chhota Udaipur,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Gujarat,Dahod,2015,38.9,8.2,58.9,44.4,50.8,15.3,71.8,32.8,79.3,83.8,38.4,20.6,104.0,9.4,25.1,56.3,56.1,0.40428177541542093
Gujarat,Dahod,2016,38.9,8.2,58.9,44.4,50.8,15.3,71.8,32.8,79.3,83.8,38.4,20.6,104.0,9.4,25.1,56.3,56.1,0.40428177541542093
Gujarat,Dahod,2019,70.9,9.0,87.2,55.3,53.0,26.8,91.0,29.9,89.3,92.5,35.6,35.9,1.0,7.4,23.1,75.1,4.0,0.38700994925385546
Gujarat,Dahod,2020,70.9,9.0,87.2,55.3,53.0,26.8,91.0,29.9,89.3,92.5,35.6,35.9,1.0,7.4,23.1,75.1,4.0,0.38700994925385546
Gujarat,Dahod,2021,70.9,9.0,87.2,55.3,53.0,26.8,91.0,29.9,89.3,92.5,35.6,35.9,1.0,7.4,23.1,75.1,4.0,0.38700994925385546
Gujarat,Devbhumi Dwarka,2015,76.6,4.0,66.7,30.2,36.2,61.2,93.9,11.6,98.7,94.8,24.2,73.4,10.0,3.8,15.8,48.8,66.1,0.5975278873288402
Gujarat,Devbhumi Dwarka,2016,76.6,4.0,66.7,30.2,36.2,61.2,93.9,11.6,98.7,94.8,24.2,73.4,10.0,3.8,15.8,48.8,66.1,0.5975278873288402
Gujarat,Devbhumi Dwarka,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Gujarat,Devbhumi Dwarka,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Gujarat,Devbhumi Dwarka,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Gujarat,Gandhinagar,2015,88.5,4.0,73.7,36.5,42.7,52.2,99.8,50.4,94.5,92.3,25.1,62.1,931.0,5.4,26.3,65.8,81.8,0.5889621221416355
Gujarat,Gandhinagar,2016,88.5,4.0,73.7,36.5,42.7,52.2,99.8,50.4,94.5,92.3,25.1,62.1,931.0,5.4,26.3,65.8,81.8,0.5889621221416355
Gujarat,Gandhinagar,2019,71.0,6.4,81.2,38.1,44.6,76.9,99.7,32.6,97.8,97.8,22.3,84.6,924.0,5.0,37.9,68.8,4.0,0.5869808895127191
Gujarat,Gandhinagar,2020,71.0,6.4,81.2,38.1,44.6,76.9,99.7,32.6,97.8,97.8,22.3,84.6,924.0,5.0,37.9,68.8,4.0,0.5869808895127191
Gujarat,Gandhinagar,2021,71.0,6.4,81.2,38.1,44.6,76.9,99.7,32.6,97.8,97.8,22.3,84.6,924.0,5.0,37.9,68.8,4.0,0.5869808895127191
Gujarat,Gir Somnath,2015,80.7,16.0,68.9,44.4,30.3,46.8,98.2,9.9,99.5,87.1,23.4,74.3,981.0,0.9,30.8,49.9,73.1,0.670417799448458
Gujarat,Gir Somnath,2016,80.7,16.0,68.9,44.4,30.3,46.8,98.2,9.9,99.5,87.1,23.4,74.3,981.0,0.9,30.8,49.9,73.1,0.670417799448458
Gujarat,Gir Somnath,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Gir Somnath,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Gir Somnath,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Jamnagar,2015,73.8,15.3,75.0,28.4,28.9,81.6,99.7,6.8,98.9,96.5,21.0,86.6,4.0,1.0,35.3,50.2,83.1,0.6768950327552318
Gujarat,Jamnagar,2016,73.8,15.3,75.0,28.4,28.9,81.6,99.7,6.8,98.9,96.5,21.0,86.6,4.0,1.0,35.3,50.2,83.1,0.6768950327552318
Gujarat,Jamnagar,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Gujarat,Jamnagar,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Gujarat,Jamnagar,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Gujarat,Junagadh,2015,72.5,5.2,74.7,37.3,26.4,67.2,97.0,11.2,99.3,97.4,21.6,81.7,999.0,5.0,35.0,58.8,82.8,0.6829886261175344
Gujarat,Junagadh,2016,72.5,5.2,74.7,37.3,26.4,67.2,97.0,11.2,99.3,97.4,21.6,81.7,999.0,5.0,35.0,58.8,82.8,0.6829886261175344
Gujarat,Junagadh,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Junagadh,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Junagadh,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Kachchh,2015,62.2,4.3,81.4,40.8,39.0,38.5,93.5,30.4,95.3,82.7,32.5,59.3,944.0,5.8,16.9,62.5,75.6,0.5461142868056234
Gujarat,Kachchh,2016,62.2,4.3,81.4,40.8,39.0,38.5,93.5,30.4,95.3,82.7,32.5,59.3,944.0,5.8,16.9,62.5,75.6,0.5461142868056234
Gujarat,Kachchh,2019,84.2,5.5,68.6,37.5,33.4,67.2,96.8,19.0,99.2,97.4,26.6,85.8,979.0,5.7,24.1,57.5,4.0,0.6148923143918753
Gujarat,Kachchh,2020,84.2,5.5,68.6,37.5,33.4,67.2,96.8,19.0,99.2,97.4,26.6,85.8,979.0,5.7,24.1,57.5,4.0,0.6148923143918753
Gujarat,Kachchh,2021,84.2,5.5,68.6,37.5,33.4,67.2,96.8,19.0,99.2,97.4,26.6,85.8,979.0,5.7,24.1,57.5,4.0,0.6148923143918753
Gujarat,Kheda,2015,61.2,1.6,85.1,37.3,39.5,48.0,97.7,49.2,96.9,95.2,23.7,63.3,934.0,10.4,24.2,76.1,70.9,0.542997712690296
Gujarat,Kheda,2016,61.2,1.6,85.1,37.3,39.5,48.0,97.7,49.2,96.9,95.2,23.7,63.3,934.0,10.4,24.2,76.1,70.9,0.542997712690296
Gujarat,Kheda,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Kheda,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Kheda,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Mahesana,2015,81.3,5.7,77.8,40.5,41.9,54.9,96.5,32.6,97.3,96.4,25.2,65.7,920.0,6.6,31.1,61.9,75.1,0.6021685541792628
Gujarat,Mahesana,2016,81.3,5.7,77.8,40.5,41.9,54.9,96.5,32.6,97.3,96.4,25.2,65.7,920.0,6.6,31.1,61.9,75.1,0.6021685541792628
Gujarat,Mahesana,2019,56.6,0.0,86.0,31.0,41.4,63.1,97.0,32.3,97.7,97.3,22.1,72.1,913.0,4.5,32.6,69.3,4.0,0.5593484182162768
Gujarat,Mahesana,2020,56.6,0.0,86.0,31.0,41.4,63.1,97.0,32.3,97.7,97.3,22.1,72.1,913.0,4.5,32.6,69.3,4.0,0.5593484182162768
Gujarat,Mahesana,2021,56.6,0.0,86.0,31.0,41.4,63.1,97.0,32.3,97.7,97.3,22.1,72.1,913.0,4.5,32.6,69.3,4.0,0.5593484182162768
Gujarat,Mahisagar,2015,76.6,1.3,85.9,43.4,49.0,47.4,94.8,30.7,95.2,93.0,25.4,44.4,993.0,6.1,33.9,72.5,70.9,0.5544022887587805
Gujarat,Mahisagar,2016,76.6,1.3,85.9,43.4,49.0,47.4,94.8,30.7,95.2,93.0,25.4,44.4,993.0,6.1,33.9,72.5,70.9,0.5544022887587805
Gujarat,Mahisagar,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Mahisagar,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Mahisagar,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Morbi,2015,75.1,9.9,75.3,32.9,32.3,73.6,98.3,8.9,99.9,94.8,22.6,80.1,981.0,3.4,35.4,50.7,82.4,0.6994900156835915
Gujarat,Morbi,2016,75.1,9.9,75.3,32.9,32.3,73.6,98.3,8.9,99.9,94.8,22.6,80.1,981.0,3.4,35.4,50.7,82.4,0.6994900156835915
Gujarat,Morbi,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Morbi,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Morbi,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Narmada,2015,70.3,4.3,53.6,47.4,53.6,15.3,98.4,33.1,93.2,77.3,26.3,34.0,997.0,10.8,23.7,55.6,67.3,0.5198893576289738
Gujarat,Narmada,2016,70.3,4.3,53.6,47.4,53.6,15.3,98.4,33.1,93.2,77.3,26.3,34.0,997.0,10.8,23.7,55.6,67.3,0.5198893576289738
Gujarat,Narmada,2019,83.4,4.3,93.2,47.2,52.8,31.3,96.8,29.5,92.7,81.7,26.0,54.6,6.0,12.0,22.6,75.9,4.0,0.4147965041617075
Gujarat,Narmada,2020,83.4,4.3,93.2,47.2,52.8,31.3,96.8,29.5,92.7,81.7,26.0,54.6,6.0,12.0,22.6,75.9,4.0,0.4147965041617075
Gujarat,Narmada,2021,83.4,4.3,93.2,47.2,52.8,31.3,96.8,29.5,92.7,81.7,26.0,54.6,6.0,12.0,22.6,75.9,4.0,0.4147965041617075
Gujarat,Navsari,2015,91.9,4.2,51.9,38.9,37.4,53.2,94.6,17.6,98.4,95.2,21.7,70.2,36.0,8.2,42.0,52.1,84.1,0.6174265212919661
Gujarat,Navsari,2016,91.9,4.2,51.9,38.9,37.4,53.2,94.6,17.6,98.4,95.2,21.7,70.2,36.0,8.2,42.0,52.1,84.1,0.6174265212919661
Gujarat,Navsari,2019,94.7,0.0,75.3,36.8,43.6,70.2,97.4,15.7,98.7,99.3,19.6,80.1,1.0,3.3,47.7,68.7,4.0,0.5715294536318121
Gujarat,Navsari,2020,94.7,0.0,75.3,36.8,43.6,70.2,97.4,15.7,98.7,99.3,19.6,80.1,1.0,3.3,47.7,68.7,4.0,0.5715294536318121
Gujarat,Navsari,2021,94.7,0.0,75.3,36.8,43.6,70.2,97.4,15.7,98.7,99.3,19.6,80.1,1.0,3.3,47.7,68.7,4.0,0.5715294536318121
Gujarat,Panchmahal,2015,88.7,3.6,91.0,47.1,51.9,43.6,91.0,34.1,95.5,88.4,26.3,58.9,969.0,10.5,28.4,69.8,71.7,0.5376964928853605
Gujarat,Panchmahal,2016,88.7,3.6,91.0,47.1,51.9,43.6,91.0,34.1,95.5,88.4,26.3,58.9,969.0,10.5,28.4,69.8,71.7,0.5376964928853605
Gujarat,Panchmahal,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Panchmahal,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Panchmahal,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Patan,2015,67.5,3.0,67.2,37.6,38.4,32.5,97.0,35.0,94.2,92.0,28.8,55.5,945.0,9.8,18.3,59.6,71.1,0.5577108661478684
Gujarat,Patan,2016,67.5,3.0,67.2,37.6,38.4,32.5,97.0,35.0,94.2,92.0,28.8,55.5,945.0,9.8,18.3,59.6,71.1,0.5577108661478684
Gujarat,Patan,2019,79.8,4.0,76.2,50.5,42.3,62.6,99.4,35.4,98.3,98.6,25.1,73.1,967.0,2.3,22.6,59.8,4.0,0.5606784913650342
Gujarat,Patan,2020,79.8,4.0,76.2,50.5,42.3,62.6,99.4,35.4,98.3,98.6,25.1,73.1,967.0,2.3,22.6,59.8,4.0,0.5606784913650342
Gujarat,Patan,2021,79.8,4.0,76.2,50.5,42.3,62.6,99.4,35.4,98.3,98.6,25.1,73.1,967.0,2.3,22.6,59.8,4.0,0.5606784913650342
Gujarat,Porbandar,2015,56.9,0.0,70.8,22.6,27.7,48.4,94.1,17.2,99.5,97.3,22.6,74.2,941.0,6.9,33.4,59.2,84.3,0.6548650770953154
Gujarat,Porbandar,2016,56.9,0.0,70.8,22.6,27.7,48.4,94.1,17.2,99.5,97.3,22.6,74.2,941.0,6.9,33.4,59.2,84.3,0.6548650770953154
Gujarat,Porbandar,2019,92.1,13.3,77.9,18.2,25.5,76.9,96.2,10.0,99.8,100.0,20.8,85.7,0.0,1.9,35.9,47.6,4.0,0.646639128474132
Gujarat,Porbandar,2020,92.1,13.3,77.9,18.2,25.5,76.9,96.2,10.0,99.8,100.0,20.8,85.7,0.0,1.9,35.9,47.6,4.0,0.646639128474132
Gujarat,Porbandar,2021,92.1,13.3,77.9,18.2,25.5,76.9,96.2,10.0,99.8,100.0,20.8,85.7,0.0,1.9,35.9,47.6,4.0,0.646639128474132
Gujarat,Rajkot,2015,93.5,13.6,77.0,38.9,37.0,83.6,99.5,12.1,99.6,99.3,22.0,85.4,975.0,1.8,42.6,60.5,84.7,0.71381637244968
Gujarat,Rajkot,2016,93.5,13.6,77.0,38.9,37.0,83.6,99.5,12.1,99.6,99.3,22.0,85.4,975.0,1.8,42.6,60.5,84.7,0.71381637244968
Gujarat,Rajkot,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Rajkot,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Rajkot,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Sabarkantha,2015,73.2,3.6,81.1,37.0,41.0,58.7,90.7,27.0,95.3,89.4,26.6,61.0,987.0,6.1,31.1,67.3,74.5,0.5921555712301432
Gujarat,Sabarkantha,2016,73.2,3.6,81.1,37.0,41.0,58.7,90.7,27.0,95.3,89.4,26.6,61.0,987.0,6.1,31.1,67.3,74.5,0.5921555712301432
Gujarat,Sabarkantha,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Sabarkantha,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Sabarkantha,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Gujarat,Surat,2015,71.6,0.0,42.3,30.0,36.1,83.4,99.9,16.6,98.7,92.7,26.8,79.0,881.0,4.1,44.2,39.0,84.2,0.7068834251687528
Gujarat,Surat,2016,71.6,0.0,42.3,30.0,36.1,83.4,99.9,16.6,98.7,92.7,26.8,79.0,881.0,4.1,44.2,39.0,84.2,0.7068834251687528
Gujarat,Surat,2019,93.4,1.9,83.6,36.1,32.5,88.6,98.9,13.1,99.3,97.7,23.1,82.0,912.0,4.4,44.0,69.0,4.0,0.6379959816479432
Gujarat,Surat,2020,93.4,1.9,83.6,36.1,32.5,88.6,98.9,13.1,99.3,97.7,23.1,82.0,912.0,4.4,44.0,69.0,4.0,0.6379959816479432
Gujarat,Surat,2021,93.4,1.9,83.6,36.1,32.5,88.6,98.9,13.1,99.3,97.7,23.1,82.0,912.0,4.4,44.0,69.0,4.0,0.6379959816479432
Gujarat,Surendranagar,2015,57.5,0.0,81.0,39.2,41.8,56.9,96.9,19.5,99.4,85.6,23.7,63.8,957.0,6.3,23.3,55.6,75.1,0.592634761340993
Gujarat,Surendranagar,2016,57.5,0.0,81.0,39.2,41.8,56.9,96.9,19.5,99.4,85.6,23.7,63.8,957.0,6.3,23.3,55.6,75.1,0.592634761340993
Gujarat,Surendranagar,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
