State,District,Year,Crimes Against Children (Cases),Crimes Against Women (Cases),Crimes Against SC Communities (Cases),Crimes Against ST Communities (Cases),Cybercrime Cases,Vulnerability Score
Gujarat,Cyber Rajkot Range,2023,0.0,0.0,0.0,0.0,3.0,0.02835691155638422
Gujarat,Cyber Surat Range,2020,0.0,0.0,0.0,0.0,4.0,0.03292135481350232
Gujarat,Cyber Surat Range,2021,5.0,0.0,0.0,0.0,8.0,0.08938134618573487
Gujarat,Cyber Surat Range,2022,4.0,2.0,0.0,0.0,8.0,0.11003240059571648
Gujarat,Cyber Surat Range,2023,0.0,0.0,0.0,0.0,10.0,0.049049398222528476
Gujarat,Cyber Vadodara Range,2020,0.0,0.0,0.0,0.0,2.0,0.022472320726567692
Gujarat,Cyber Vadodara Range,2021,0.0,0.0,0.0,0.0,2.0,0.022472320726567692
Gujarat,Cyber Vadodara Range,2022,3.0,0.0,0.0,0.0,8.0,0.07932556939325248
Gujarat,Cyber Vadodara Range,2023,0.0,0.0,0.0,0.0,2.0,0.022472320726567692
Gujarat,Dahod,2020,149.0,218.0,9.0,14.0,15.0,0.4537429152752649
Gujarat,Dahod,2021,158.0,199.0,7.0,19.0,24.0,0.4637097193747467
Gujarat,Dahod,2022,199.0,246.0,3.0,6.0,8.0,0.4016015581058282
Gujarat,Dahod,2023,197.0,228.0,4.0,12.0,39.0,0.454929671110308
Gujarat,Dang,2020,1.0,11.0,0.0,1.0,0.0,0.09421090005369462
Gujarat,Dang,2021,4.0,5.0,0.0,1.0,0.0,0.10105322802850825
Gujarat,Dang,2022,10.0,15.0,0.0,2.0,0.0,0.1548293334611835
Gujarat,Dang,2023,5.0,11.0,0.0,1.0,3.0,0.1498140523726198
Gujarat,Devbhumi Dwarka,2020,29.0,80.0,13.0,0.0,9.0,0.31330941219948183
Gujarat,Devbhumi Dwarka,2021,46.0,86.0,15.0,0.0,10.0,0.3321374832602245
Gujarat,Devbhumi Dwarka,2022,29.0,79.0,17.0,0.0,7.0,0.31618976296381895
Gujarat,Devbhumi Dwarka,2023,41.0,77.0,25.0,2.0,25.0,0.3912049080183201
Gujarat,Gandhinagar,2020,89.0,189.0,25.0,3.0,49.0,0.45221790592350464
Gujarat,Gandhinagar,2021,136.0,169.0,47.0,6.0,39.0,0.4905963853171492
Gujarat,Gandhinagar,2022,119.0,188.0,47.0,11.0,26.0,0.49731531617889
Gujarat,Gandhinagar,2023,152.0,219.0,45.0,7.0,29.0,0.49591885986541984
Gujarat,Gir Somnath,2020,58.0,160.0,30.0,5.0,9.0,0.4221867085461971
Gujarat,Gir Somnath,2021,43.0,73.0,25.0,2.0,1.0,0.33868587417759083
Gujarat,Gir Somnath,2022,73.0,90.0,28.0,2.0,3.0,0.37385441291329535
Gujarat,Gir Somnath,2023,45.0,61.0,20.0,0.0,6.0,0.322959882319289
Gujarat,Jamnagar,2020,85.0,137.0,25.0,2.0,15.0,0.4121208049395905
Gujarat,Jamnagar,2021,104.0,127.0,32.0,1.0,8.0,0.3991631702363071
Gujarat,Jamnagar,2022,118.0,135.0,30.0,1.0,19.0,0.41806714281693547
Gujarat,Jamnagar,2023,101.0,141.0,41.0,2.0,15.0,0.43175689104885323
Gujarat,Junagadh,2020,106.0,312.0,70.0,2.0,13.0,0.4644696270892024
Gujarat,Junagadh,2021,81.0,180.0,39.0,1.0,5.0,0.39859284083425645
Gujarat,Junagadh,2022,79.0,206.0,34.0,0.0,4.0,0.37313634451645594
Gujarat,Junagadh,2023,74.0,214.0,19.0,0.0,11.0,0.3731009201786998
Gujarat,Kachchh East(G),2020,90.0,160.0,78.0,4.0,4.0,0.4422433706054087
Gujarat,Kachchh East(G),2021,83.0,152.0,69.0,4.0,6.0,0.44225303945305977
Gujarat,Kachchh East(G),2022,114.0,175.0,19.0,0.0,19.0,0.3895646489825797
Gujarat,Kachchh East(G),2023,112.0,179.0,69.0,2.0,23.0,0.4637350826173659
Gujarat,Kachchh West(B),2020,62.0,151.0,44.0,2.0,37.0,0.4411819741372149
Gujarat,Kachchh West(B),2021,103.0,179.0,24.0,0.0,8.0,0.37811547645095134
Gujarat,Kachchh West(B),2022,86.0,165.0,69.0,1.0,38.0,0.4535781800320004
Gujarat,Kachchh West(B),2023,83.0,164.0,61.0,3.0,22.0,0.45811838855252923
Gujarat,Kheda,2020,118.0,212.0,50.0,3.0,3.0,0.4308202825376812
Gujarat,Kheda,2021,89.0,180.0,18.0,0.0,8.0,0.36621613136221354
Gujarat,Kheda,2022,126.0,216.0,66.0,5.0,38.0,0.4995823802488945
Gujarat,Kheda,2023,130.0,210.0,57.0,7.0,129.0,0.5282352262279006
Gujarat,Mahisagar,2020,56.0,102.0,5.0,4.0,7.0,0.3507412322400797
Gujarat,Mahisagar,2021,74.0,93.0,6.0,2.0,2.0,0.32532973800949005
Gujarat,Mahisagar,2022,85.0,88.0,3.0,4.0,3.0,0.3309452155351522
Gujarat,Mahisagar,2023,52.0,105.0,18.0,2.0,9.0,0.37481022883507903
Gujarat,Mehsana,2020,97.0,164.0,38.0,0.0,10.0,0.3924295567218821
Gujarat,Mehsana,2021,133.0,200.0,36.0,0.0,8.0,0.39898724698701915
Gujarat,Mehsana,2022,134.0,223.0,44.0,1.0,17.0,0.4419361039145378
Gujarat,Mehsana,2023,148.0,220.0,58.0,2.0,23.0,0.47003784068160864
Gujarat,Morbi,2020,68.0,82.0,23.0,1.0,3.0,0.3524426749775557
Gujarat,Morbi,2021,71.0,84.0,27.0,4.0,0.0,0.35697650717553603
Gujarat,Morbi,2022,70.0,100.0,29.0,0.0,13.0,0.3700539869559043
Gujarat,Morbi,2023,102.0,142.0,36.0,5.0,10.0,0.4406800806883922
Gujarat,Narmada,2020,37.0,61.0,1.0,11.0,9.0,0.3251961462315719
Gujarat,Narmada,2021,55.0,72.0,0.0,18.0,7.0,0.3259868518726445
Gujarat,Narmada,2022,46.0,60.0,1.0,12.0,5.0,0.3219653386676097
Gujarat,Narmada,2023,49.0,55.0,3.0,11.0,4.0,0.3368101743650363
Gujarat,Navsari,2020,48.0,62.0,4.0,9.0,8.0,0.3526116362113739
Gujarat,Navsari,2021,36.0,42.0,1.0,8.0,7.0,0.30325028696413325
Gujarat,Navsari,2022,43.0,55.0,2.0,9.0,15.0,0.3433017575332209
Gujarat,Navsari,2023,29.0,30.0,0.0,7.0,15.0,0.2799989496803469
Gujarat,Panchmahal,2020,96.0,180.0,26.0,19.0,3.0,0.44909191962649964
Gujarat,Panchmahal,2021,76.0,189.0,15.0,29.0,5.0,0.4484260062370705
Gujarat,Panchmahal,2022,182.0,216.0,9.0,39.0,7.0,0.4727044021948057
Gujarat,Panchmahal,2023,171.0,199.0,14.0,32.0,39.0,0.5091157821204936
Gujarat,Patan,2020,72.0,204.0,47.0,3.0,14.0,0.4429961456948249
Gujarat,Patan,2021,83.0,151.0,27.0,4.0,22.0,0.4382544894423323
Gujarat,Patan,2022,78.0,131.0,29.0,4.0,19.0,0.4327630288705877
Gujarat,Patan,2023,81.0,142.0,39.0,2.0,20.0,0.43056673094830533
Gujarat,Porbandar,2020,21.0,55.0,30.0,1.0,4.0,0.32751384597150934
Gujarat,Porbandar,2021,31.0,38.0,29.0,3.0,1.0,0.32884855052659245
Gujarat,Porbandar,2022,42.0,62.0,28.0,1.0,8.0,0.35680506878436596
Gujarat,Porbandar,2023,46.0,58.0,28.0,0.0,10.0,0.34152949220836515
Gujarat,Rajkot City,2020,124.0,212.0,37.0,2.0,18.0,0.4465274354784226
Gujarat,Rajkot City,2021,128.0,242.0,44.0,1.0,31.0,0.4544432797950716
Gujarat,Rajkot City,2022,127.0,345.0,65.0,12.0,38.0,0.5324067497184142
Gujarat,Rajkot City,2023,199.0,381.0,85.0,4.0,55.0,0.5335993242715082
Gujarat,Rajkot Rural,2020,117.0,282.0,62.0,6.0,10.0,0.48052770921159815
Gujarat,Rajkot Rural,2021,125.0,209.0,71.0,4.0,10.0,0.4696765995208339
Gujarat,Rajkot Rural,2022,99.0,200.0,56.0,7.0,13.0,0.47430706252172694
Gujarat,Rajkot Rural,2023,110.0,196.0,51.0,2.0,21.0,0.45443793844789215
Gujarat,Sabarkantha,2020,59.0,136.0,20.0,6.0,11.0,0.41512219765814057
Gujarat,Sabarkantha,2021,126.0,209.0,25.0,11.0,47.0,0.49404806518133454
Gujarat,Sabarkantha,2022,104.0,186.0,31.0,16.0,61.0,0.5083855829741678
Gujarat,Sabarkantha,2023,103.0,175.0,19.0,6.0,28.0,0.45105235027404245
Gujarat,Surat City,2020,419.0,633.0,20.0,12.0,204.0,0.5744765057080603
Gujarat,Surat City,2021,479.0,622.0,22.0,19.0,296.0,0.6002497489695241
Gujarat,Surat City,2022,540.0,797.0,34.0,16.0,371.0,0.6216991063205954
Gujarat,Surat City,2023,550.0,869.0,38.0,18.0,397.0,0.6320654767980939
Gujarat,Surat Rural,2020,96.0,117.0,11.0,19.0,22.0,0.450128580881109
Gujarat,Surat Rural,2021,82.0,114.0,10.0,22.0,7.0,0.42544441105040676
Gujarat,Surat Rural,2022,120.0,162.0,12.0,24.0,18.0,0.4680330408179893
Gujarat,Surat Rural,2023,148.0,164.0,9.0,20.0,117.0,0.4977100623011079
Gujarat,Surendranagar,2020,65.0,111.0,61.0,1.0,20.0,0.42131569444287137
Gujarat,Surendranagar,2021,88.0,121.0,55.0,6.0,24.0,0.46742374682439997
Gujarat,Surendranagar,2022,94.0,123.0,50.0,4.0,10.0,0.4399955866750413
Gujarat,Surendranagar,2023,85.0,113.0,42.0,7.0,6.0,0.434725255408451
Gujarat,Tapi,2020,28.0,27.0,0.0,5.0,4.0,0.24469823652393177
Gujarat,Tapi,2021,32.0,29.0,1.0,1.0,6.0,0.24585348906376753
Gujarat,Tapi,2022,21.0,18.0,0.0,2.0,1.0,0.19013589483053941
Gujarat,Tapi,2023,29.0,27.0,0.0,4.0,14.0,0.262728752986642
Gujarat,Vadodara City,2020,125.0,354.0,42.0,10.0,57.0,0.52270506629474
Gujarat,Vadodara City,2021,112.0,238.0,33.0,15.0,54.0,0.5134859774353273
Gujarat,Vadodara City,2022,108.0,218.0,33.0,9.0,55.0,0.4973404294105541
Gujarat,Vadodara City,2023,144.0,300.0,50.0,11.0,61.0,0.5315405177850316
Gujarat,Vadodara Rural,2020,151.0,190.0,19.0,27.0,37.0,0.5080332968459496
Gujarat,Vadodara Rural,2021,168.0,190.0,32.0,38.0,18.0,0.5214867533127483
Gujarat,Vadodara Rural,2022,143.0,133.0,41.0,37.0,15.0,0.5125446705110441
Gujarat,Vadodara Rural,2023,150.0,146.0,18.0,27.0,4.0,0.45880624943179277
Gujarat,Valsad,2020,140.0,82.0,0.0,4.0,14.0,0.32600755214800203
Gujarat,Valsad,2021,114.0,119.0,2.0,5.0,24.0,0.378920052705923
Gujarat,Valsad,2022,103.0,82.0,2.0,10.0,14.0,0.37509272674444843
Gujarat,Valsad,2023,103.0,91.0,1.0,7.0,17.0,0.3594836452945455
Gujarat,W Rly Ahmedabad,2020,,,,,,
Gujarat,W Rly Ahmedabad,2021,,,,,,
Gujarat,W Rly Ahmedabad,2022,,,,,,
Gujarat,W Rly Ahmedabad,2023,4.0,6.0,0.0,0.0,0.0,0.08450207588670991
Gujarat,W Rly Vadodara,2020,,,,,,
Gujarat,W Rly Vadodara,2021,,,,,,
Gujarat,W Rly Vadodara,2022,,,,,,
Gujarat,W Rly Vadodara,2023,10.0,14.0,0.0,1.0,1.0,0.15578106228366292
Gujarat,W.Rly Ahmedabad,2020,3.0,5.0,3.0,0.0,0.0,0.11807280487445873
Gujarat,W.Rly Ahmedabad,2021,10.0,6.0,0.0,1.0,2.0,0.14661184952868694
Gujarat,W.Rly Ahmedabad,2022,5.0,4.0,2.0,0.0,1.0,0.1292815064978698
Gujarat,W.Rly Ahmedabad,2023,,,,,,
Gujarat,W.Rly Vadodara,2020,5.0,5.0,0.0,1.0,1.0,0.11975336728307195
Gujarat,W.Rly Vadodara,2021,5.0,7.0,0.0,0.0,0.0,0.09208339266666662
Gujarat,W.Rly Vadodara,2022,10.0,10.0,2.0,2.0,2.0,0.20250517473607815
Gujarat,W.Rly Vadodara,2023,,,,,,
Haryana,Ambala,2020,154.0,553.0,14.0,0.0,17.0,0.41223846546555265
Haryana,Ambala,2021,214.0,649.0,25.0,0.0,12.0,0.4342759132725765
Haryana,Ambala,2022,244.0,817.0,51.0,0.0,28.0,0.4805134925092922
Haryana,Ambala,2023,283.0,765.0,35.0,0.0,15.0,0.4591973948717573
Haryana,Bhiwani,2020,184.0,558.0,97.0,0.0,28.0,0.484314416925936
Haryana,Bhiwani,2021,181.0,778.0,88.0,0.0,15.0,0.47638535560839335
Haryana,Bhiwani,2022,176.0,771.0,72.0,0.0,11.0,0.4635079342607623
Haryana,Bhiwani,2023,206.0,535.0,61.0,0.0,7.0,0.4457139504817159
Haryana,Charkhi Dadri,2020,42.0,122.0,17.0,0.0,5.0,0.32908975058118783
Haryana,Charkhi Dadri,2021,74.0,205.0,20.0,0.0,0.0,0.3227924679944058
Haryana,Charkhi Dadri,2022,83.0,222.0,34.0,0.0,3.0,0.371487883446869
Haryana,Charkhi Dadri,2023,66.0,240.0,39.0,0.0,4.0,0.37632984933789493
Haryana,Faridabad,2020,499.0,1107.0,61.0,0.0,39.0,0.5171457514540785
Haryana,Faridabad,2021,746.0,1303.0,57.0,0.0,47.0,0.5325124881071529
Haryana,Faridabad,2022,760.0,1317.0,74.0,0.0,47.0,0.5411233661286647
Haryana,Faridabad,2023,780.0,1424.0,87.0,0.0,49.0,0.5493065933698161
Haryana,Fatehabad,2020,140.0,260.0,48.0,0.0,1.0,0.38410863840197856
Haryana,Fatehabad,2021,192.0,320.0,51.0,0.0,10.0,0.4333340866859622
Haryana,Fatehabad,2022,181.0,388.0,80.0,0.0,10.0,0.44991244415814596
Haryana,Fatehabad,2023,220.0,350.0,90.0,0.0,24.0,0.4727459401213217
Haryana,GRP,2020,7.0,5.0,1.0,0.0,1.0,0.128123269754393
Haryana,GRP,2021,13.0,16.0,4.0,0.0,0.0,0.17986813905357177
Haryana,GRP,2022,15.0,25.0,5.0,0.0,3.0,0.22687963531225358
Haryana,GRP,2023,20.0,20.0,4.0,0.0,0.0,0.19476568621650592
Haryana,Gurugram,2020,425.0,1104.0,50.0,0.0,226.0,0.5426160750352892
Haryana,Gurugram,2021,584.0,1324.0,66.0,0.0,119.0,0.5499954049695284
Haryana,Gurugram,2022,604.0,1360.0,56.0,0.0,168.0,0.5534759103755414
Haryana,Gurugram,2023,695.0,1370.0,44.0,0.0,319.0,0.5629074076289404
Haryana,Hansi,2020,79.0,184.0,57.0,0.0,13.0,0.4071575213820332
Haryana,Hansi,2021,119.0,271.0,64.0,0.0,15.0,0.4322809928559674
Haryana,Hansi,2022,102.0,285.0,59.0,0.0,10.0,0.4195161729172846
Haryana,Hansi,2023,110.0,272.0,71.0,0.0,10.0,0.4259128517279594
Haryana,Hissar,2020,232.0,608.0,151.0,0.0,27.0,0.5047798540018158
Haryana,Hissar,2021,305.0,990.0,342.0,0.0,50.0,0.5599916864429434
Haryana,Hissar,2022,319.0,935.0,319.0,0.0,61.0,0.5616531585294431
Haryana,Hissar,2023,330.0,783.0,248.0,0.0,61.0,0.5507152777997285
Haryana,Irrigation & Power,2020,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,Irrigation & Power,2021,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,Irrigation & Power,2022,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,Irrigation & Power,2023,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,Jhajjar,2020,158.0,485.0,40.0,0.0,7.0,0.42420786765287744
Haryana,Jhajjar,2021,151.0,853.0,76.0,0.0,16.0,0.47080996827672694
Haryana,Jhajjar,2022,206.0,660.0,60.0,0.0,26.0,0.47489849671996665
Haryana,Jhajjar,2023,179.0,575.0,49.0,0.0,11.0,0.4455748081101999
Haryana,Jind,2020,158.0,408.0,53.0,0.0,8.0,0.4311353409929664
Haryana,Jind,2021,190.0,532.0,67.0,0.0,32.0,0.47541763968809914
Haryana,Jind,2022,191.0,551.0,47.0,0.0,8.0,0.4390601111595335
Haryana,Jind,2023,198.0,550.0,51.0,0.0,7.0,0.4399591816089951
Haryana,Kaithal,2020,127.0,549.0,39.0,0.0,40.0,0.45433085033100146
Haryana,Kaithal,2021,153.0,566.0,68.0,0.0,30.0,0.47066459462895177
Haryana,Kaithal,2022,147.0,484.0,52.0,0.0,16.0,0.4456968968073027
Haryana,Kaithal,2023,166.0,478.0,62.0,0.0,16.0,0.45372307926463884
Haryana,Karnal,2020,305.0,788.0,47.0,0.0,45.0,0.4921753708312349
Haryana,Karnal,2021,424.0,1118.0,100.0,0.0,29.0,0.5224654658007905
Haryana,Karnal,2022,378.0,1051.0,90.0,0.0,25.0,0.5120759597458866
Haryana,Karnal,2023,487.0,1086.0,90.0,0.0,34.0,0.5251752855778198
Haryana,Kurukshetra,2020,100.0,716.0,102.0,0.0,9.0,0.45475953119588075
Haryana,Kurukshetra,2021,181.0,815.0,111.0,0.0,12.0,0.4802709601171193
Haryana,Kurukshetra,2022,235.0,853.0,79.0,0.0,35.0,0.498244197432435
Haryana,Kurukshetra,2023,209.0,711.0,76.0,0.0,28.0,0.4855841056194035
Haryana,Mahendergarh,2020,72.0,302.0,55.0,0.0,15.0,0.41784359244227776
Haryana,Mahendergarh,2021,75.0,364.0,56.0,0.0,14.0,0.4223322583549577
Haryana,Mahendergarh,2022,69.0,318.0,57.0,0.0,16.0,0.42030128787781396
Haryana,Mahendergarh,2023,100.0,362.0,44.0,0.0,12.0,0.4190617982749889
Haryana,Nuh,2020,142.0,351.0,32.0,0.0,14.0,0.420368506967688
Haryana,Nuh,2021,121.0,386.0,19.0,0.0,8.0,0.39275071788642685
Haryana,Nuh,2022,241.0,428.0,23.0,0.0,23.0,0.4377683936667515
Haryana,Nuh,2023,164.0,388.0,23.0,0.0,11.0,0.41184881156362535
Haryana,Palwal,2020,129.0,365.0,47.0,0.0,37.0,0.44943633764204727
Haryana,Palwal,2021,179.0,603.0,66.0,0.0,91.0,0.49732857660670965
Haryana,Palwal,2022,278.0,763.0,103.0,0.0,59.0,0.5183619443849564
Haryana,Palwal,2023,180.0,661.0,88.0,0.0,57.0,0.4988629920790518
Haryana,Panchkula,2020,69.0,260.0,8.0,0.0,10.0,0.3494935640943388
Haryana,Panchkula,2021,195.0,377.0,18.0,0.0,14.0,0.4128408193379064
Haryana,Panchkula,2022,168.0,398.0,20.0,0.0,17.0,0.4172114206556755
Haryana,Panchkula,2023,205.0,413.0,14.0,0.0,14.0,0.40888901012066337
Haryana,Panipat,2020,386.0,840.0,41.0,0.0,29.0,0.4866116335238423
Haryana,Panipat,2021,601.0,1331.0,38.0,0.0,29.0,0.505826613683688
Haryana,Panipat,2022,697.0,1271.0,67.0,0.0,22.0,0.5201037407769142
Haryana,Panipat,2023,623.0,1026.0,54.0,0.0,23.0,0.5067670400096986
Haryana,Rewari,2020,111.0,563.0,45.0,0.0,17.0,0.43905494340461904
Haryana,Rewari,2021,127.0,474.0,68.0,0.0,10.0,0.44082829671825935
Haryana,Rewari,2022,144.0,504.0,61.0,0.0,18.0,0.45321392225864754
Haryana,Rewari,2023,230.0,621.0,79.0,0.0,10.0,0.46619767554987196
Haryana,Rohtak,2020,250.0,786.0,65.0,0.0,24.0,0.4845249224111682
Haryana,Rohtak,2021,290.0,815.0,56.0,0.0,23.0,0.4836773725398132
Haryana,Rohtak,2022,276.0,708.0,58.0,0.0,28.0,0.48416554427056385
Haryana,Rohtak,2023,327.0,721.0,51.0,0.0,14.0,0.47140378605850863
Haryana,Sirsa,2020,163.0,529.0,48.0,0.0,2.0,0.4123807616756623
Haryana,Sirsa,2021,153.0,579.0,48.0,0.0,1.0,0.40459224761959184
Haryana,Sirsa,2022,165.0,644.0,53.0,0.0,2.0,0.42016929330814756
Haryana,Sirsa,2023,218.0,603.0,57.0,0.0,6.0,0.4450657204441935
Haryana,Sonipat,2020,168.0,794.0,32.0,0.0,15.0,0.44449934125087937
Haryana,Sonipat,2021,154.0,1060.0,36.0,0.0,11.0,0.44660228843319905
Haryana,Sonipat,2022,160.0,1117.0,51.0,0.0,19.0,0.46965933829738604
Haryana,Sonipat,2023,112.0,960.0,72.0,0.0,0.0,0.406566899934103
Haryana,Yamunanagar,2020,238.0,763.0,60.0,0.0,27.0,0.4825255124940182
Haryana,Yamunanagar,2021,278.0,929.0,84.0,0.0,34.0,0.5056370820346441
Haryana,Yamunanagar,2022,299.0,873.0,62.0,0.0,26.0,0.49149358214734945
Haryana,Yamunanagar,2023,293.0,844.0,50.0,0.0,19.0,0.4775816407870058
Himachal Pradesh,Baddi,2020,41.0,78.0,5.0,0.0,9.0,0.29502174674206405
Himachal Pradesh,Baddi,2021,62.0,109.0,4.0,3.0,5.0,0.33677250012910254
Himachal Pradesh,Baddi,2022,51.0,91.0,6.0,1.0,3.0,0.3098905308373153
Himachal Pradesh,Baddi,2023,44.0,91.0,5.0,2.0,4.0,0.31787615253435475
Himachal Pradesh,Bilaspur,2020,41.0,120.0,18.0,0.0,2.0,0.31561498258549536
Himachal Pradesh,Bilaspur,2021,40.0,107.0,19.0,0.0,1.0,0.30569676179802996
Himachal Pradesh,Bilaspur,2022,32.0,94.0,14.0,0.0,2.0,0.29682062023811273
Himachal Pradesh,Bilaspur,2023,34.0,96.0,13.0,1.0,2.0,0.31671856846428936
Himachal Pradesh,CID,2020,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,CID,2021,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,CID,2022,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,CID,2023,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,Chamba,2020,46.0,97.0,4.0,1.0,1.0,0.2843039127466686
Himachal Pradesh,Chamba,2021,38.0,111.0,2.0,0.0,1.0,0.24694189560431376
Himachal Pradesh,Chamba,2022,43.0,102.0,1.0,1.0,1.0,0.25562684742148756
Himachal Pradesh,Chamba,2023,37.0,78.0,3.0,2.0,0.0,0.26480049156371666
Himachal Pradesh,Cyber,2020,0.0,0.0,0.0,0.0,6.0,0.0398039576160837
Himachal Pradesh,Cyber,2021,0.0,0.0,0.0,0.0,4.0,0.03292135481350232
Himachal Pradesh,Cyber,2022,0.0,0.0,0.0,0.0,7.0,0.04253536733457633
Himachal Pradesh,Cyber,2023,1.0,0.0,0.0,0.0,85.0,0.10830497461355681
Himachal Pradesh,GRP,2020,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Himachal Pradesh,GRP,2021,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,GRP,2022,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,GRP,2023,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,Hamirpur,2020,26.0,86.0,15.0,0.0,3.0,0.2976977593584498
Himachal Pradesh,Hamirpur,2021,36.0,115.0,24.0,0.0,2.0,0.31994510648631197
Himachal Pradesh,Hamirpur,2022,30.0,99.0,37.0,0.0,3.0,0.33091879809590174
Himachal Pradesh,Hamirpur,2023,40.0,122.0,50.0,0.0,1.0,0.33746721149921866
Himachal Pradesh,Kangra,2020,87.0,261.0,41.0,1.0,8.0,0.41861304941363053
Himachal Pradesh,Kangra,2021,101.0,262.0,38.0,1.0,5.0,0.41178866698046407
Himachal Pradesh,Kangra,2022,108.0,283.0,30.0,0.0,6.0,0.39120414942717263
Himachal Pradesh,Kangra,2023,81.0,222.0,19.0,1.0,4.0,0.37832637314166534
Himachal Pradesh,Kinnaur,2020,10.0,20.0,3.0,0.0,0.0,0.1718659368505337
Himachal Pradesh,Kinnaur,2021,18.0,17.0,1.0,0.0,0.0,0.16057000481965084
Himachal Pradesh,Kinnaur,2022,23.0,34.0,3.0,0.0,2.0,0.2253913122138794
Himachal Pradesh,Kinnaur,2023,22.0,41.0,2.0,0.0,5.0,0.23384387869447418
Himachal Pradesh,Kullu,2020,51.0,131.0,17.0,1.0,14.0,0.3742471594135652
Himachal Pradesh,Kullu,2021,40.0,80.0,19.0,1.0,18.0,0.36523887725637655
Himachal Pradesh,Kullu,2022,71.0,111.0,14.0,1.0,23.0,0.38255964378480767
Himachal Pradesh,Kullu,2023,55.0,94.0,10.0,1.0,8.0,0.3429526967226346
Himachal Pradesh,Lahaul & Spiti,2020,0.0,2.0,0.0,0.0,0.0,0.025172737886353196
Himachal Pradesh,Lahaul & Spiti,2021,4.0,4.0,0.0,0.0,0.0,0.07679241570370829
Himachal Pradesh,Lahaul & Spiti,2022,0.0,3.0,0.0,1.0,0.0,0.051847698197282875
Himachal Pradesh,Lahaul & Spiti,2023,1.0,2.0,0.0,0.0,1.0,0.05654165763460386
Himachal Pradesh,Mandi,2020,100.0,277.0,79.0,0.0,16.0,0.43613227839292285
Himachal Pradesh,Mandi,2021,105.0,259.0,71.0,0.0,7.0,0.41713779441286675
Himachal Pradesh,Mandi,2022,99.0,226.0,51.0,0.0,7.0,0.4025739424394966
Himachal Pradesh,Mandi,2023,105.0,249.0,51.0,0.0,1.0,0.3778735094603265
Himachal Pradesh,Nurpur,2020,,,,,,
Himachal Pradesh,Nurpur,2021,,,,,,
Himachal Pradesh,Nurpur,2022,,,,,,
Himachal Pradesh,Nurpur,2023,28.0,80.0,15.0,0.0,2.0,0.2919480390092156
Himachal Pradesh,Shimla,2020,109.0,238.0,29.0,0.0,18.0,0.4068944763307532
Himachal Pradesh,Shimla,2021,111.0,190.0,29.0,1.0,4.0,0.39497997185069306
Himachal Pradesh,Shimla,2022,85.0,147.0,18.0,0.0,17.0,0.3746550125007616
Himachal Pradesh,Shimla,2023,93.0,169.0,24.0,0.0,7.0,0.3718892753297718
Himachal Pradesh,Sirmaur,2020,64.0,129.0,9.0,0.0,8.0,0.3308211684392911
Himachal Pradesh,Sirmaur,2021,87.0,171.0,6.0,0.0,15.0,0.3455485585862582
Himachal Pradesh,Sirmaur,2022,76.0,159.0,8.0,0.0,1.0,0.3057738680975102
Himachal Pradesh,Sirmaur,2023,67.0,143.0,8.0,0.0,2.0,0.30857092746547676
Himachal Pradesh,Solan,2020,32.0,78.0,8.0,0.0,6.0,0.29421542742594425
Himachal Pradesh,Solan,2021,49.0,97.0,12.0,0.0,4.0,0.31388585699245264
Himachal Pradesh,Solan,2022,70.0,86.0,7.0,0.0,3.0,0.3003575884853272
Himachal Pradesh,Solan,2023,48.0,97.0,6.0,0.0,1.0,0.2756027308333382
Himachal Pradesh,Una,2020,29.0,96.0,23.0,0.0,7.0,0.329452738662528
Himachal Pradesh,Una,2021,49.0,77.0,19.0,1.0,4.0,0.34198812925962707
Himachal Pradesh,Una,2022,52.0,116.0,21.0,0.0,2.0,0.32512283055343166
Himachal Pradesh,Una,2023,48.0,120.0,23.0,0.0,4.0,0.33707211074394877
Jammu & Kashmir,Anantnag,2020,52.0,254.0,0.0,0.0,9.0,0.27253357526944155
Jammu & Kashmir,Anantnag,2021,54.0,218.0,0.0,0.0,3.0,0.25122211833722474
Jammu & Kashmir,Anantnag,2022,56.0,232.0,0.0,0.0,3.0,0.2535278048827832
Jammu & Kashmir,Anantnag,2023,52.0,272.0,0.0,0.0,3.0,0.25535354642711483
Jammu & Kashmir,Anti Narcotic Task Force Jammu,2020,,,,,,
Jammu & Kashmir,Anti Narcotic Task Force Jammu,2021,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Anti Narcotic Task Force Jammu,2022,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Anti Narcotic Task Force Jammu,2023,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Anti Narcotic Task Force Kashmir,2020,,,,,,
